feature,class_label
[-6875.  -5940.  -4955.5 ... 11714.5  8846.    873.5],gun_shot
[-2618.5 -3340.5 -2729.  ... -1670.5  -143.   1403.5],gun_shot
[ -4778.5  -7967.5 -10024.  ...   4091.    4748.5   5733.5],gun_shot
[ 2809.5  3966.   4801.  ... -6685.  -6865.5 -6988.5],gun_shot
[6618.  7113.  7142.  ... 8802.  8166.5 7356.5],gun_shot
[-7072.  -7106.5 -7085.5 ...  1344.5  4877.5  8214. ],gun_shot
[ 994.5  808.5  686.  ... 2298.  2146.5 1942.5],gun_shot
"[-1.00000e+00 -1.00000e+00 -1.00000e+00 ...  1.77355e+04  1.72940e+04
  1.65140e+04]",gun_shot
[3387.  3306.  3285.5 ... 4109.5 5715.  7312. ],gun_shot
[  4266.    4547.5   4641.  ... -16470.  -16036.  -14992. ],gun_shot
"[-8.0000e+00 -7.5000e+00 -7.5000e+00 ...  9.6265e+03  8.2410e+03
  6.6510e+03]",gun_shot
[11915.5 11579.  10799.  ... -7824.5 -8734.  -9573.5],gun_shot
[-5228.  -4950.  -4523.5 ...   192.   1085.   1887. ],gun_shot
[-212.5 -176.5 -141.  ...  486.5  -77.  -383. ],gun_shot
[ 7421.5  6553.5  6038.  ...   -93.  -1009.  -2138.5],gun_shot
[ 5038.   4996.5  5092.  ... 11930.  11378.  10812. ],gun_shot
[-6171.  -7897.5 -9353.5 ... -1214.   -221.5   974. ],gun_shot
[734.5 747.  861.  ... 757.5 659.5 258. ],gun_shot
[ 3140.5  3264.   3428.5 ... -4720.  -4159.5 -3396. ],gun_shot
[ 7603.   7697.   7678.5 ... -3586.5 -3943.  -4523. ],gun_shot
[-13365.5 -12965.  -12402.  ...   3247.    1811.5    161.5],gun_shot
[7803.  7522.  7354.  ... 5823.  5685.  5299.5],gun_shot
[-2410.  -1915.  -1505.5 ...  1947.5  2676.5  3102. ],gun_shot
[4675.5 3793.  2641.  ... 8101.  7113.  6297. ],gun_shot
[ 5167.5  4904.   5057.5 ... -4818.  -5423.5 -6645. ],gun_shot
[ 2022.5   536.5 -1112.5 ... -6899.5 -5879.  -5327.5],gun_shot
[   0.     0.     0.  ... 5779.  6784.5 6768. ],gun_shot
"[-1.0000e+00  1.0000e+00  0.0000e+00 ...  1.4400e+03  1.2120e+03
  1.0545e+03]",gun_shot
"[-1.0000e+00  2.0000e+00  2.5000e+00 ...  5.0375e+03  6.6505e+03
  8.2080e+03]",gun_shot
[3.1300e+02 2.4350e+02 4.0000e+00 ... 5.5310e+03 5.0715e+03 4.1610e+03],gun_shot
[2330.  1985.5 1679.5 ... 1208.  1484.5 1777.5],gun_shot
[ 8972.  10142.5 11339.  ...   525.   1848.   2895. ],gun_shot
[   0.     0.     0.  ... 3478.5 4757.5 6387.5],gun_shot
[   0.    0.    0. ... 6263. 5725. 5118.],gun_shot
[ 1000.5   230.5  -381.  ...  8223.  13868.5 20771.5],gun_shot
[-19287.  -23491.  -20822.  ...   1550.5   1838.    2032. ],gun_shot
[-7786.5 -6744.5 -5885.5 ...  4218.   3965.5  3888. ],gun_shot
[    0.      0.      0.  ... -2232.5 -2243.5 -2026. ],gun_shot
[ 832.5  291.  -615.5 ... 9986.  9578.5 9092.5],gun_shot
[-5122.  -5539.  -5919.5 ...  4813.   4556.5  4701.5],gun_shot
[ 3057.   3194.5  3016.  ... -3380.  -2712.5 -2393.5],gun_shot
[-5.000e-01 -1.000e+00 -1.000e+00 ...  5.664e+03  6.029e+03  6.308e+03],gun_shot
[ 189.   192.   197.5 ... 5603.5 5749.5 6074.5],gun_shot
[  1367.5    924.5    247.5 ... -11956.5 -11769.  -11502.5],gun_shot
[   1.5    0.    -1.5 ...  -18.  -251.  -693. ],gun_shot
[ 2385.   3090.5  3964.  ... -3459.5 -2762.  -2169.5],gun_shot
[  491.    949.5  1428.  ... -2914.5 -3810.  -4878.5],gun_shot
[-2238.  -1999.5 -1763.  ... -1517.5 -1355.5 -1183.5],gun_shot
[-1112.5 -1202.  -1329.5 ... -8153.  -7889.  -7535. ],gun_shot
[-361.  -325.  -294.5 ... -951.  -814.  -600.5],dog_bark
[-301.5  -41.5  110.  ... -406.   -38.5  159.5],dog_bark
[ -1.   -1.   -1.5 ... 252.5 293.  355. ],dog_bark
[  14.5   36.    53.5 ... -100.  -167.5 -237.5],children_playing
[195.5 145.5  95.  ...  37.    3.    5.5],children_playing
[-308.5 -380.  -450.  ... -207.  -204.5 -192.5],children_playing
[  81.5  245.5  406.  ...  -29.   -98.5 -216.5],children_playing
[-145.  -223.  -326.  ...  -92.  -115.  -141.5],children_playing
[ -38.5  -28.5  -15.5 ... -551.  -514.5 -460. ],children_playing
[-114.  -158.  -190.5 ... -288.5 -237.5 -204.5],children_playing
[-290.5 -266.5 -225.5 ... -167.5 -161.  -147. ],children_playing
"[-1.5000e+00  2.0000e+00  4.7000e+01 ...  2.4650e+03 -2.1585e+03
 -1.2540e+03]",drilling
[ 1266.   2574.   -348.5 ...  -275.   6793.5 12491.5],drilling
[ 5765.5  1797.5 -2827.5 ...  -643.   1220.   1801.5],drilling
[  357.5   603.  -1228.5 ...  4673.5 -3297.  -7842. ],drilling
[  8974.5   -726.5  -1288.5 ...   8592.   -3620.  -17319. ],drilling
[-4029.5  2626.5  5222.5 ...  8409.5  7506.5 -4101. ],drilling
[-7309.5 11645.5  8293.  ...   206.5  2642.   2466. ],drilling
[-9968.5  1240.   3686.  ...  -331.5 -3846.  -2779.5],drilling
[ 1966.5  2096.    977.  ... -4079.5 -3543.  -3868.5],drilling
[ -8820.  -11426.5    941.5 ...   5959.5   1682.    1757. ],drilling
[ 3630.   6374.5 -4228.5 ...  3154.     67.  -2393. ],drilling
[ 346.5  335.5  324.5 ... 1171.  1127.  1083. ],children_playing
[1037.5  977.5  901.  ... -479.  -410.  -279.5],children_playing
[ 601.   627.5  663.  ...  780.  1036.5 1305. ],children_playing
[ 1649.5  1669.   1671.  ... -1462.5 -1459.  -1423.5],children_playing
[-1493.  -1416.  -1348.  ... -3891.5 -3897.5 -3842. ],children_playing
[ 221.   286.5  350.5 ... -531.  -514.  -448. ],children_playing
[-3348.  -3378.  -3406.5 ...  -373.5  -440.5  -512.5],children_playing
"[-2.51400e+03 -9.23550e+03 -1.56285e+04 ... -5.40000e+01  1.00000e+00
  2.00000e+00]",children_playing
[ -17.5   -9.5   26.5 ... -176.5 -181.5 -184. ],children_playing
[ 326.5  332.5  339.5 ... -186.5 -140.  -113. ],children_playing
[-186.  -188.5 -190.5 ...    6.5    8.     9.5],children_playing
[-141.5 -172.  -152.5 ...  798.5  802.   803. ],children_playing
[   7.5    0.    -8.5 ... -319.5 -292.5 -237.5],children_playing
[-207.5 -201.5 -184.  ...  345.   182.   -10.5],children_playing
[-270.5 -240.5 -242.5 ... 1070.5 1128.5 1026. ],dog_bark
[  833.    794.5   770.  ...  -995.5 -1003.5 -1012. ],dog_bark
[-1018.5 -1019.5 -1011.5 ...   -22.5     2.     10.5],dog_bark
[1510.5 3055.5 2770.  ... 1974.5 2709.  2163. ],street_music
[ 6327.5  6556.   6811.  ... -3999.  -4194.5 -4413. ],street_music
[  -25.5   193.    519.5 ... -1674.5 -1510.5 -1460.5],street_music
[-255.5 -227.5 -173.5 ... -662.  -438.5 -183. ],street_music
[  495.    671.5   874.  ... -3175.5 -3649.5 -4047.5],street_music
[-4275.  -4612.5 -5055.  ... -5229.  -5288.  -5328.5],street_music
[ 20.5  20.5  21.  ... -10.   -9.5  -9.5],children_playing
[ 1.5  1.5  1.5 ... 31.  31.  31.5],children_playing
[ 36.5  34.5  32.5 ... -13.5 -14.  -14.5],children_playing
[-12.5 -12.5 -12.5 ... -10.5 -10.5 -10. ],children_playing
[ 42.5  42.5  42.5 ... -18.5 -19.  -19.5],children_playing
[-29.  -29.  -29.  ... -22.  -23.5 -24.5],children_playing
[-26.  -27.  -27.5 ...  -4.   -4.   -4. ],children_playing
[-19.  -19.  -19.5 ... -12.  -12.  -13. ],children_playing
[-3658.5 -3584.  -3440.  ...  -246.   -258.   -319. ],car_horn
[  563.    522.5   562.5 ... -1635.5 -1463.  -1325.5],car_horn
[780.  693.5 528.  ...  -9.   25.5  95.5],street_music
[-574.5 -754.  -813.  ... 1963.5 2178.  2429.5],street_music
[-1676.5 -1383.  -1218.5 ... -5650.5 -5786.5 -5953.5],street_music
[4357.  3731.  2972.5 ...  564.5  923.   996.5],street_music
[  37.   289.   557.  ... 1845.5 1842.  1708.5],street_music
[ -785.5  -992.5 -1262.5 ...  6242.   6158.   6104. ],street_music
[-106.5 -109.  -107.5 ... -129.  -139.  -142. ],dog_bark
[-85.  -81.5 -75.  ...   7.5   5.5   0.5],dog_bark
[-254.5 -247.5 -239.  ...   39.5   24.5   18.5],dog_bark
[197.5 200.  199.  ... 143.  142.5 142. ],dog_bark
[ 437.   288.5  197.5 ...   80.   -78.5 -223.5],street_music
[  840.    596.    434.5 ...  -248.5  -965.  -1672. ],street_music
[-311.5 -321.5 -350.  ...  217.   149.5   55. ],street_music
[ 2773.   1700.5   779.5 ... -7423.  -7586.  -7342. ],street_music
[ -509.   -420.   -412.5 ... -1146.5 -1256.  -1216. ],street_music
[1220.  1202.5 1134.5 ...  563.   487.5  493. ],street_music
[-176.  -394.  -380.  ...   49.5 -326.5 -598.5],drilling
[ 276.5  260.   334.  ... -603.  -838.5 -731. ],drilling
[ -785.   -757.5  -689.  ...  -395.5 -1647.5 -2608. ],drilling
[  -4.     7.5    1.5 ...  568.   375.  -177.5],drilling
[ 761.  539. -149. ...  -18.  997. 1534.],drilling
[-620.  -640.  -510.  ... 1680.   762.5 -253. ],drilling
[  886.5   551.5   806.  ... -1545.  -1455.  -1096.5],drilling
[ -505.5   574.5  1982.5 ... -1705.  -1764.   -696.5],drilling
[-1128.  -2118.  -2518.  ... -7930.5 -7913.5 -8904.5],drilling
[ 258.5  932.5 1379.5 ... 9239.5 9221.  8630.5],drilling
[-9462.  -8726.  -7390.5 ... -5451.5 -5320.5 -4230.5],drilling
[  64.    55.    57.  ... -175.5  -34.5   57.5],drilling
[100.   73.5  21.  ... 314.  334.  224.5],drilling
[  -18.5    58.5    88.5 ... -1067.  -1077.5  -195.5],drilling
[ -783.  -1245.5 -1311.  ... -1699.  -1300.5    92. ],drilling
[ -40.  -884.5 -938.  ... 4478.  3934.  2738.5],drilling
[1321.  1689.5 1391.  ... 1166.   498.5 -156. ],drilling
[ 914.5 1336.5 1104.  ...  579.   572.5  557. ],children_playing
[503.  505.5 510.5 ... 455.5 238.5  31.5],children_playing
[ 290.   317.   328.5 ... -568.  -535.5 -478. ],children_playing
[ 755.   740.5  709.5 ... -398.  -418.5 -437. ],children_playing
[-413.  -341.5 -280.  ... -350.  -379.  -406.5],children_playing
[-134.   -94.5  -56.5 ... -394.5 -391.5 -384.5],children_playing
[-298.  -270.  -251.5 ... 1036.5 1065.5 1095. ],children_playing
[-518.5 -516.5 -518.5 ...   26.    52.5   69. ],children_playing
[ 428.  239. -253. ... -424. -526. -418.],dog_bark
[-406.5 -463.5 -221.5 ... -269.5   10.5   21. ],dog_bark
[ 2672.5  1484.     89.  ... -2597.5 -4085.5 -4913. ],dog_bark
[ 452.   474.   624.  ...  -77.5  926.  1266.5],dog_bark
[   0.     0.     0.  ... -113.  -183.  -202.5],engine_idling
[   0.     0.5   -0.5 ... -112.5 -158.5  -81. ],children_playing
[-5.000e-01 -1.425e+02 -9.100e+01 ... -3.950e+02 -5.245e+02 -2.635e+02],children_playing
[-341.  -270.5 -180.5 ...   98.    99.5   77. ],children_playing
[  41.    56.    41.5 ... -705.  -430.  -298.5],children_playing
[  -2.5   -2.5   -4.  ... -149.5  -96.   -49.5],children_playing
[ 15.5 101.5  94.  ...  80.5  95.5  89. ],children_playing
[-559.5 -263.5   81.5 ...  -69.   -96.  -123. ],children_playing
[ 195.5   94.5   11.5 ...  344.5  838.5 1161. ],children_playing
[-6219.  -6637.5 -6993.  ... -2155.  -2207.5 -2174. ],street_music
[ 3544.5  2788.5  1762.5 ...  -479.5  -528.5 -1107. ],street_music
"[-1.2955e+03 -7.8100e+02 -1.0000e+00 ... -1.2555e+03  4.0990e+03
  5.7795e+03]",street_music
[ 4288.5  4220.   4416.  ... 10240.5 10505.  10626. ],street_music
[5703.5 3876.   854.5 ... 4561.5 3972.  2833. ],street_music
[-3482.  -4191.5 -5268.5 ...  -194.   -231.5  -212.5],street_music
[-4147.5 -4551.5 -5004.  ... -3105.  -3304.5 -3604. ],street_music
[-3458.5 -3526.  -3624.  ...  1557.   1687.5  1774. ],street_music
[ 2933.  2906.  2964. ... -1537. -1769. -1918.],street_music
[-2388.  -2346.  -2310.  ... -2528.5 -2657.5 -2852.5],street_music
[-4380.5 -4167.5 -4015.5 ...  -921.5 -1199.5 -1453.5],street_music
[-2025.5 -1723.5 -1455.  ...   -88.5    92.    250. ],street_music
[-1410.5 -1336.5 -1261.5 ...  1135.   1144.   1119. ],street_music
[-311.5 -298.5 -254.  ...  -45.  -100.5 -137. ],street_music
[ 1898.5  1992.   2073.  ... -2024.5 -2000.  -1953. ],street_music
[1257.5 1227.  1175.  ... -975.5 -997.5 -978. ],street_music
[1313.  1314.  1260.  ...  -87.5  -70.   -64.5],street_music
[-275.5 -135.5  -15.  ... -433.5 -378.  -373. ],street_music
[-10280.5  -9226.5  -9191.  ...   1846.    1662.    1731. ],engine_idling
[1053. 2162. 3184. ... 4116. 5793. 7187.],engine_idling
[ 1512.   1458.5  1673.  ... -5925.  -5857.  -5596.5],engine_idling
[7532.  7753.  7174.5 ... 2124.  2105.5 1830. ],engine_idling
[-696.  -811.5 -901.5 ...  396.   469.5  460. ],dog_bark
[1735.  1842.5 1809.5 ... -184.5   39.   177.5],dog_bark
[1124.  1334.  1482.  ...  924.   943.5  942. ],dog_bark
[-751.5 -770.5 -777.5 ...  972.   862.   746. ],dog_bark
[325.5 227.5 104.  ... 177.5  59.5 -11.5],children_playing
[775.  714.  635.  ...  -3.  -29.5 -54. ],children_playing
[-182.5 -177.5 -161.  ... -252.  -273.5 -298. ],children_playing
[-296.  -121.5   14.5 ...  -61.   -78.  -105.5],children_playing
[-215.5 -208.5 -194.5 ... -127.   -83.   -50. ],children_playing
[-47.  -31.5  -9.5 ... 511.  507.  525.5],children_playing
[  33.    36.    51.  ... -234.5 -245.  -240.5],children_playing
[-265.  -294.5 -292.  ...    0.5   68.5   71. ],children_playing
[ 0.  0.  0. ... -7. -7. -8.],dog_bark
[0. 0. 0. ... 2. 1. 1.],gun_shot
[0. 0. 0. ... 0. 0. 0.],gun_shot
[ 0.  0.  0. ... -2. -2. -2.],gun_shot
[0. 0. 0. ... 0. 0. 0.],gun_shot
[ 0.  0.  0. ... -5. -2. -2.],gun_shot
[   0.    0.    0. ... -100.  -81.  -61.],gun_shot
[74.  91.  93.  ... 17.  18.5 25. ],car_horn
"[-2.3150e+02 -1.9200e+02 -5.0000e-01 ... -1.3465e+03 -1.6110e+03
 -1.8655e+03]",street_music
[-2103.  -2290.  -2348.5 ...   803.5   853.   1049.5],street_music
[1810.5 1823.5 1685.5 ...  426.5  905.  1072.5],street_music
[1220.5 1230.5 1114.  ... 1106.5 1152.5 1169. ],street_music
[ 802.   243.  -262.  ...  148.5  116.5  193.5],street_music
[1295.5 1459.  1687.  ... -453.5 -543.5 -502. ],street_music
[ 366.5  475.5  432.5 ... -620.5 -687.5 -728.5],street_music
[ 8566.5  8488.   8322.5 ... -4808.  -5435.5 -6080. ],gun_shot
[20797.  22223.  23481.5 ...  2370.   2800.5  3169. ],gun_shot
[ 1300.5  1336.5  1345.5 ... 17181.5 16905.  16616.5],gun_shot
[-2779.  -2433.5 -2231.  ... -3043.  -2999.5 -3021. ],gun_shot
[ 1644.5   570.   -437.  ... 20226.5 19875.  19481. ],gun_shot
[  -432.5   -793.5  -1201.5 ... -10566.5 -11236.  -11896.5],gun_shot
[9355.  9479.5 9596.5 ...  691.5  294.   -87. ],gun_shot
[-6675.5 -6646.5 -6581.5 ...  -829.   -681.5  -513.5],gun_shot
[-13621.  -13509.  -13342.  ...  -3049.5  -3442.5  -3805.5],gun_shot
[-373. -424. -361. ... 7863. 8477. 9185.],gun_shot
[ 7927.5  8387.   8809.  ...  -845.5 -1089.5 -1332. ],gun_shot
[ 1857.5  1255.5   704.  ... 16071.  15144.  14104. ],gun_shot
[  5271.    5500.    5830.5 ... -10073.  -10010.  -10094. ],gun_shot
[ 2822.5  2176.   1765.5 ... -4545.5 -4785.  -4956. ],gun_shot
[  114.5  -224.   -474.  ... -5385.  -5258.5 -5186. ],gun_shot
[-1392.  -1066.5  -759.5 ...  8996.   8806.5  8582.5],gun_shot
[-1910.  -1522.   -948.  ...  2099.   1926.5  1684. ],gun_shot
[-2229.  -2324.  -2173.  ...  2361.   1243.5   324.5],gun_shot
[ 8977.5  8858.   8776.  ... -1705.  -1368.5  -992. ],gun_shot
[-4248.5 -4165.  -4067.  ...   247.    195.    163.5],gun_shot
[-1645.  -1678.5 -1755.5 ... -5280.  -6479.5 -7672.5],gun_shot
[ 1295.   1280.   1457.5 ... -4122.  -4125.  -4235.5],engine_idling
[ -861.   -854.   -996.5 ... -7440.  -7720.  -8312. ],engine_idling
[-5716. -6214. -6642. ...  4638.  4611.  4533.],engine_idling
[-1316.  -1479.  -1555.  ...  1846.5  1816.5  1759. ],engine_idling
[4545.  4940.  4795.  ... 2857.5 3083.  3087. ],engine_idling
[1725.  1753.5 1830.  ... 3353.5 3455.5 3642.5],engine_idling
[-4096.  -3828.  -3768.  ...  -274.   -350.5  -479. ],engine_idling
[-8264.  -7874.5 -8117.5 ... -6290.5 -6453.5 -6640. ],engine_idling
[-579.  -480.5 -429.  ... 4634.  4682.  4166. ],engine_idling
[-6423.  -6236.  -6295.  ...  1969.   1936.   1879.5],engine_idling
[ 3926.  3821.  4114. ... -2277. -2499. -2567.],engine_idling
[ 2017.5  2308.   2475.  ...  -868.5  -924.5 -1147. ],engine_idling
[-2242. -2021. -2046. ... -6042. -5625. -5318.],engine_idling
[-1168.  -1233.  -1408.5 ... -1132.  -1081.5 -1257. ],engine_idling
[ 0.5  0.   0.  ...  0.  -0.5  0.5],gun_shot
[   37.5 -2414.5 -4231.  ... -2843.5 -2553.5  1060.5],drilling
[ 5019.  -3187.  -1655.5 ...  2112.5  2090.  -1024. ],drilling
[2099.   219.5 -989.  ...  773.   554.5 -147.5],drilling
[1287.5 2680.  2547.5 ... 4760.  5543.  4680.5],drilling
[ -923.  -1224.5  -178.  ... -1660.5 -2051.5  -968.5],drilling
[3410.  5431.5 5024.  ... 3506.5 -186.  1370.5],drilling
[ 771.  1184.5 -776.  ...   70.    92.   115.5],drilling
[ -668.5  4003.5  2483.5 ... -1624.5  3699.   -217.5],drilling
[ -208.   2427.5  2489.  ...  2374.5  1815.  -1731. ],drilling
[ 1855.  -3484.   1675.  ...  4229.   1219.  -1952.5],drilling
[-2885.    536.   4258.5 ...    94.5    74.5    84.5],drilling
[ 832.5 -657.  -581.  ...  774.  -432.5 -148. ],street_music
[-7425.5 -2371.   2104.5 ... -5835.  -4760.  -2668.5],street_music
[   38.  -1182.5 -1487.5 ... -1214.5 -3574.5 -4951.5],street_music
[ 355.   398.   344.  ... -104.   -76.5  -60. ],gun_shot
[  0.    0.    0.  ...  -2.5 -29.   31.5],gun_shot
[  0.    0.    0.  ...  95.5 107.   58.5],gun_shot
[  0.    0.    0.  ... -78.5 -89.5 -70. ],gun_shot
[  0.    0.    0.  ... -26.   -2.5 -31.5],gun_shot
[   0.     0.     0.  ... -210.  -258.5 -260.5],gun_shot
[ 0.   0.   0.  ... 12.   8.  10.5],gun_shot
[  0.    0.    0.  ... -26.  -61.5 -86.5],gun_shot
[ 0.   0.   0.  ... 21.  43.  34.5],gun_shot
[  0.    0.    0.  ... -18.   -7.5 -18.5],gun_shot
[  0.    0.    0.  ...  74.  126.5 152.5],gun_shot
[   0.     0.     0.  ... 3290.  8816.5 6550.5],gun_shot
[ 0.   0.   0.  ... 15.  44.5 14.5],gun_shot
[ 0.  0.  0. ... 14. 38. 72.],gun_shot
[  0.    0.    0.  ... 193.5 165.5 200. ],gun_shot
[  0.    0.    0.  ... 627.  586.5 559. ],gun_shot
[   0.     0.     0.  ... -867.  -882.5 -759.5],gun_shot
[  0.    0.    0.  ... -54.5 -90.5 -55. ],gun_shot
[  0.    0.    0.  ... -69.  -63.5 -64. ],gun_shot
[  0.    0.    0.  ... 316.5 347.  334.5],gun_shot
[    0.      0.      0.  ... -2955.5 -3022.  -3027. ],gun_shot
[ 0.   0.   0.  ... 87.5 61.5 61. ],gun_shot
[   0.     0.     0.  ... -583.  -539.5 -579.5],gun_shot
[ 0.   0.   0.  ...  9.  33.5 -9. ],gun_shot
[ 0.  0.  0. ... 32.  1. 12.],gun_shot
[   0.     0.     0.  ... -532.  -505.5 -465.5],street_music
[-453.  -508.5 -557.5 ...  260.    86.    -1. ],street_music
[  639.   592.   562. ... -1080.  -864.  -662.],street_music
[1011.   903.   797.5 ... -368.5 -347.  -317. ],street_music
[-470.  -253.   -48.5 ...  236.   369.   482. ],street_music
[ 542.5  648.5  849.  ... 1256.5 1266.  1199.5],street_music
[-1615.5 -1630.  -1714.  ...   297.5   103.    -50. ],street_music
[-1721.5 -1678.  -1637.5 ...   514.    507.5   569.5],street_music
[ 668.5  681.   550.  ...  250.5   -1.5 -289. ],street_music
[ 1958.   1853.   1680.5 ... -2666.5 -2593.5 -2571. ],street_music
[-1488.  -1188.  -1548.  ...   633.    256.5   -71.5],street_music
[ -9.  101.5 198.5 ... 874.5 512.  344.5],street_music
[ -62.5  -42.   -26.5 ... 3049.5 4257.5 2650. ],drilling
[-1050.  -1372.  -1599.  ...   252.5   413.    830. ],drilling
[2856.  3090.  2861.  ... 4825.  3438.5  365. ],drilling
[ -83.  -123.   748.  ... -217.   317.5  513. ],drilling
[  -13.5     4.     27.  ... -3575.  -1465.   -531. ],drilling
[ 4156.5  5214.   7033.5 ... -1978.  -1874.  -4238. ],drilling
[-3414.  -3246.  -3380.5 ... -1798.5 -1986.5 -1053. ],drilling
[ 171.5  182.5  177.  ... 1517.  3124.5 1811. ],drilling
[-1587.5   914.   1895.5 ...  1732.5  1905.   1295.5],drilling
[  75.5   52.    64.  ... 4107.5 3717.  2952. ],drilling
[   26.   2205.5  1973.  ... -3359.  -4799.5 -5220. ],drilling
[5193.  7170.  4852.5 ...  429.5  577.5  940.5],drilling
[ 101.   125.5   92.5 ... -897.  -829.  -702.5],children_playing
[1441.  1450.  1471.5 ...  526.   452.   392.5],children_playing
[ 279.   249.   126.5 ... -876.5 -697.5 -521. ],children_playing
[-357.  -367.  -372.5 ...  104.5 -105.5 -266.5],children_playing
[ 514.   530.5  522.5 ... -240.  -179.  -167. ],children_playing
[-908.5 -943.  -844.  ... -504.  -510.  -495. ],children_playing
[ 481.   476.   500.5 ... -560.  -613.5 -634.5],children_playing
[-687.  -764.  -785.  ...  314.5  374.   377. ],children_playing
[ 90.5  92.5  93.  ... 275.  274.  273.5],car_horn
[ 33.5  37.5  47.  ... -39.5 -38.5 -28.5],car_horn
[ -25.5  -42.   -56.5 ... -352.  -373.5 -403.5],car_horn
[-85.  -90.5 -92.  ... 227.5 200.  168.5],car_horn
[-6744.  -6629.  -6513.5 ... 10034.5 10430.5 10433. ],engine_idling
[-5988.  -5935.5 -5673.  ...  8357.5  8832.   8853. ],engine_idling
[ -5.   -4.5  -3.5 ... 149.  234.5 282.5],air_conditioner
[266.5 298.  299.  ... 271.  282.5 308. ],air_conditioner
[ -33.5   10.    32.5 ... -366.  -355.5 -338. ],air_conditioner
[ 270.5  240.   191.  ... -220.5 -211.  -197.5],air_conditioner
[-280.  -214.  -173.5 ...  625.5  631.5  630.5],air_conditioner
[-179.  -155.5  -88.5 ...   -1.    42.    79.5],air_conditioner
[272.  226.5 174.5 ... 253.  308.5 339.5],air_conditioner
[334.5 361.  350.  ... 629.5 597.  591.5],air_conditioner
[ 338.5  307.5  261.5 ... -391.5 -395.5 -391. ],air_conditioner
[ 597.   578.   531.  ... -576.5 -542.  -526.5],air_conditioner
[-405.5 -443.5 -484.5 ...  441.5  435.   412. ],air_conditioner
[-490.  -435.  -368.  ...  -75.5  -89.5 -110.5],air_conditioner
[ 387.5  419.   462.5 ... -144.  -152.5 -112.5],air_conditioner
[-110.5  -54.    47.  ...  324.   296.5  278. ],air_conditioner
[ 112.  251.  352. ... -182. -177. -201.],dog_bark
[212. 241. 262. ... -81. -53. -13.],dog_bark
[ 254.  186.   86. ...    1.  -54. -113.],dog_bark
[100. 117.  89. ...   0.  -6. -34.],dog_bark
[ 1443.   1439.   1428.  ... -3276.5 -3232.  -3200.5],car_horn
[    0.      0.      0.  ... -3374.  -3360.5 -3361. ],air_conditioner
[ 7388.5  7376.5  7349.  ... -2254.  -2260.5 -2265.5],air_conditioner
[-3329.5 -3294.  -3287.  ... -1411.  -1421.5 -1422. ],air_conditioner
[-2279.5 -2282.5 -2288.  ...  3806.   3818.5  3846.5],air_conditioner
[ -839.  -1139.5 -1184.  ...   884.    347.    320.5],children_playing
[  6.5 166.  381.5 ... 413.  701.  901. ],children_playing
[ 651.   533.   172.  ... 3166.5 3128.  2949. ],children_playing
[ 1018.   1065.   1071.  ... -2219.5 -1868.5 -1585. ],children_playing
[2614.  2111.5 1517.  ... -942.  -786.5 -538. ],children_playing
[ -48.   227.5   87.  ... -619.5 -597.  -488. ],engine_idling
[-628.  -709.5 -870.5 ...  263.5  240.   267. ],engine_idling
[-430.5 -315.  -199.  ... -350.  -498.5 -548.5],engine_idling
[-324.  -326.5 -342.  ...  802.   992.   963. ],engine_idling
[-415.  -392.5 -418.5 ...   80.5  283.5  491.5],engine_idling
[687.  656.  785.  ... 561.  501.5 686. ],engine_idling
[ 416.5   45.5 -142.  ... -953.5 -749.  -754. ],engine_idling
[  883.   1130.   1277.5 ... -1091.   -767.5  -531.5],engine_idling
[ -873.  -1024.5 -1012.5 ...   130.5   430.    238. ],engine_idling
[-793.  -930.5 -820.  ...  289.   271.5  216.5],engine_idling
[ 128.    88.5 -156.  ... -299.  -556.5 -703.5],engine_idling
[127.  101.  -96.  ... 372.  523.  636.5],engine_idling
[-568.  -704.5 -788.5 ... -129.  -164.  -110.5],engine_idling
[-649.5 -531.  -245.5 ...  501.5  687.   718. ],engine_idling
[ 661.   663.   735.  ... -417.  -387.5 -431. ],engine_idling
[319.5 336.  374.  ... 134.5 172.  190. ],engine_idling
[ -73.5 -105.5 -158.  ... -599.5 -532.  -324.5],engine_idling
[220.5 224.  160.  ... 138.   50.  -25.5],engine_idling
[ -72.5  217.5  545.5 ... -242.5 -213.5 -348.5],engine_idling
[ -81.5 -188.  -229.  ...  263.5  350.5  223.5],engine_idling
[-299.5 -158.5  -86.5 ... -798.5 -809.  -641.5],engine_idling
[-123.5 -542.  -699.  ... -478.5 -548.5 -397.5],engine_idling
[170.5 181.5 135.  ... 317.5 261.5 279.5],dog_bark
[-290.5 -276.5 -231.5 ...   62.5   13.    24.5],dog_bark
[1448.5 1393.  1366.  ...  816.5  838.   852. ],dog_bark
[-652.5 -531.5 -390.5 ...  239.   200.   213.5],dog_bark
[   0.    0.    0. ...  479.  125. -439.],children_playing
[ 719.  692.  752. ... 2113. 2031. 1312.],children_playing
[-1108. -1701. -2118. ...   519.   517.   439.],children_playing
[6923.  7088.5 7198.5 ...  247.  -206.5 -653.5],car_horn
[   0.  -151.5 -228.  ... 1740.5 1852.  1606.5],car_horn
[ 0.  17.5 28.5 ... 41.5 68.5 94.5],children_playing
[4530.  4326.  4282.5 ... 1896.  1268.5 1554. ],engine_idling
[ 9974.5  9287.   9528.  ...  9454.  10435.5 10840. ],engine_idling
